股票名称,周期,时间,是否命中,命中策略,策略状态摘要,图
RDW,2h,2026-03-09 04:15:21,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RDW,3h,2026-03-09 04:15:52,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RDW,4h,2026-03-09 04:16:28,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RGTZ,1h,2026-03-09 04:17:01,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RGTZ,2h,2026-03-09 04:17:48,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RGTZ,3h,2026-03-09 04:18:46,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
RGTZ,4h,2026-03-09 04:19:11,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
RKLB,1h,2026-03-09 04:20:29,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RKLB,2h,2026-03-09 04:21:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RKLB,3h,2026-03-09 04:22:08,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RKLB,4h,2026-03-09 04:22:39,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
RKLZ,1h,2026-03-09 04:23:13,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RKLZ,2h,2026-03-09 04:23:49,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RKLZ,3h,2026-03-09 04:24:07,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RKLZ,4h,2026-03-09 04:24:35,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RZLV,1h,2026-03-09 04:25:45,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RZLV,2h,2026-03-09 04:26:35,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RZLV,3h,2026-03-09 04:26:53,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RZLV,4h,2026-03-09 04:27:31,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
SOXS,1h,2026-03-09 04:28:23,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
SOXS,2h,2026-03-09 04:29:03,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
SOXS,3h,2026-03-09 04:29:35,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
SOXS,4h,2026-03-09 04:30:02,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
STM,1h,2026-03-09 04:30:50,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
STM,2h,2026-03-09 04:31:22,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
STM,3h,2026-03-09 04:32:27,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
STM,4h,2026-03-09 04:33:50,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLA,1h,2026-03-09 04:34:22,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLA,2h,2026-03-09 04:35:02,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLA,3h,2026-03-09 04:35:34,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLA,4h,2026-03-09 04:36:13,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLQ,1h,2026-03-09 04:37:10,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLQ,2h,2026-03-09 04:37:59,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLQ,3h,2026-03-09 04:38:48,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLQ,4h,2026-03-09 04:39:33,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
UVIX,1h,2026-03-09 04:40:08,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
UVIX,2h,2026-03-09 04:40:40,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
UVIX,3h,2026-03-09 04:41:18,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
UVIX,4h,2026-03-09 04:41:45,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
WDC,1h,2026-03-09 04:42:15,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
WDC,2h,2026-03-09 04:42:47,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
WDC,3h,2026-03-09 04:43:19,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
WDC,4h,2026-03-09 04:44:39,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
ZSL,1h,2026-03-09 04:45:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
ZSL,2h,2026-03-09 04:46:08,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
ZSL,3h,2026-03-09 04:47:40,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
ZSL,4h,2026-03-09 04:49:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
BILI,1h,2026-03-09 05:00:34,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
BILI,2h,2026-03-09 05:01:50,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
BILI,3h,2026-03-09 05:03:05,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
BILI,4h,2026-03-09 05:04:37,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CONI,1h,2026-03-09 05:05:37,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CONI,2h,2026-03-09 05:06:28,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CONI,3h,2026-03-09 05:07:13,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CONI,4h,2026-03-09 05:08:37,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CORD,1h,2026-03-09 05:09:16,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CORD,2h,2026-03-09 05:10:04,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
CORD,3h,2026-03-09 05:10:47,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CORD,4h,2026-03-09 05:11:38,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CRCD,1h,2026-03-09 05:12:24,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCD,2h,2026-03-09 05:13:24,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CRCD,3h,2026-03-09 05:14:23,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CRCD,4h,2026-03-09 05:15:35,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCL,1h,2026-03-09 05:17:06,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCL,2h,2026-03-09 05:18:20,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCL,3h,2026-03-09 05:19:30,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCL,4h,2026-03-09 05:20:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CRDO,1h,2026-03-09 05:20:42,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRDO,2h,2026-03-09 05:21:14,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRDO,3h,2026-03-09 05:22:30,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRDO,4h,2026-03-09 05:22:58,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRML,1h,2026-03-09 05:23:16,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRML,2h,2026-03-09 05:23:37,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRML,3h,2026-03-09 05:23:58,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRML,4h,2026-03-09 05:24:55,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DJT,1h,2026-03-09 05:25:20,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DJT,2h,2026-03-09 05:26:51,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DJT,3h,2026-03-09 05:27:31,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DJT,4h,2026-03-09 05:29:03,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DPST,1h,2026-03-09 05:30:14,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DPST,2h,2026-03-09 05:30:51,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DPST,3h,2026-03-09 05:31:15,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DPST,4h,2026-03-09 05:31:35,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
INTC,1h,2026-03-09 05:32:14,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
INTC,2h,2026-03-09 05:32:53,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
INTC,3h,2026-03-09 05:34:18,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
INTC,4h,2026-03-09 05:34:36,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
KOLD,1h,2026-03-09 05:35:25,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
KOLD,2h,2026-03-09 05:35:50,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
KOLD,3h,2026-03-09 05:37:03,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
KOLD,4h,2026-03-09 05:37:25,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
LMND,1h,2026-03-09 05:38:49,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
LMND,2h,2026-03-09 05:39:29,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
LMND,3h,2026-03-09 05:40:57,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
LMND,4h,2026-03-09 05:41:29,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
MP,1h,2026-03-09 05:42:25,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
MP,2h,2026-03-09 05:43:20,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
MP,3h,2026-03-09 05:44:22,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
MP,4h,2026-03-09 05:44:44,是,笑笑砖策略,笑笑砖策略:hit(repeat_suppressed) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(buy_red_no_pair) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),C:\Users\Administrator\Desktop\futu_combo_watch\output\hit_MP_4h_buy_core_20260309_054422.png
MU,1h,2026-03-09 05:45:15,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
MU,2h,2026-03-09 05:45:52,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
MU,3h,2026-03-09 05:46:28,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
MU,4h,2026-03-09 05:47:06,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
NBIS,1h,2026-03-09 05:47:47,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
NBIS,2h,2026-03-09 05:49:00,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
NBIS,3h,2026-03-09 05:49:23,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
NBIS,4h,2026-03-09 05:50:49,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
NBIZ,1h,2026-03-09 05:51:50,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
NBIZ,2h,2026-03-09 05:52:36,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
NBIZ,3h,2026-03-09 05:54:13,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
